id,status,description,options
NFR-002,gap,95% OCR accuracy is a high bar that depends heavily on scan quality; standard engines typically reach 90-93% on mixed-quality documents,Accept 90–93% accuracy with a manual review queue for low-confidence pages|Defer this requirement to Phase 2 with a agreed accuracy milestone|Remove this accuracy requirement from the contract
FR-016,gap,Audio/video calling requires a third-party SDK (Twilio/Daily.co); not included in base scope — quoted separately,Accept exclusion — request a separate quote for calling|Include calling as an optional add-on in the contract|Remove this requirement from scope entirely
CR-009,gap,SOC 2 Type II is a certification process that takes 6–12 months post-launch; we can build compliant controls but cannot deliver the certificate at go-live,Accept compliant controls at launch with a committed SOC 2 audit timeline post-go-live|Make SOC 2 Type II a go-live gate — adjust timeline accordingly|Remove this compliance requirement from scope
TC-029,gap,SAML SSO requires enterprise IdP configuration per client; included in scope but delivery depends on client's IdP readiness,Accept — our team will complete IdP configuration on our side|Accept with a joint delivery plan and named owner on both sides|Remove SAML SSO from scope
FR-133,gap,Salesforce webhook integration is contingent on client's SF edition and API access; scoped as a conditional deliverable,Accept as conditional — we will confirm our SF edition and API access|Include as unconditional scope with a fallback to polling if API access is unavailable|Remove Salesforce integration from scope
TC-030,gap,CRM webhook sync within 60 s is achievable but depends on Salesforce API rate limits and client org configuration,Accept with a documented fallback queue strategy if rate limits are hit|Require the 60 s SLA as a contractual guarantee with penalties|Relax the SLA to best-effort sync
FR-090,risky,Real-time collaborative editing with conflict resolution is a high-complexity feature; last-write-wins is implementable but conflict indicators require careful state synchronisation,Accept last-write-wins for now with conflict indicators deferred to Phase 2|Require full conflict resolution at launch — accept the additional timeline impact|Descope collaborative editing to single-user mode
TC-013,risky,RAG pipeline with 512-token chunking and Qdrant requires ML infrastructure setup and tuning; retrieval quality depends on prompt engineering iteration,Accept with a defined retrieval quality review gate at 60 days post-launch|Require quality benchmarks to be met before launch sign-off|Simplify to keyword search — remove RAG from scope
FR-062,risky,Go/No-Go Advisor match percentage requires calibrated scoring against the company's actual ICP and capability matrix — data quality drives accuracy,Accept — we will provide historical win/loss data during discovery|Accept best-effort scoring with a calibration sprint post-launch|Remove the match percentage feature from scope
CR-015,risky,PII anonymisation before LLM dispatch with reversible mapping is a novel pipeline component; accuracy of entity detection affects downstream output quality,Accept with a documented list of entity types detected and a test report before launch|Require demonstrated anonymisation coverage on our data before contract sign-off|Remove LLM integration from scope if PII cannot be guaranteed
NFR-011,risky,500 ms real-time collaboration propagation under concurrent load requires WebSocket infrastructure and careful horizontal scaling,Accept with a load test report at our expected peak concurrent users before UAT sign-off|Treat this as a post-launch optimisation — accept degraded performance initially|Relax the latency target to best-effort
NFR-019,risky,RTO 1 hour and RPO 15 minutes require active standby and continuous replication; infrastructure cost and DR testing must be planned explicitly,Accept — require a DR runbook and a scheduled failover drill within 30 days of go-live|Negotiate relaxed RTO/RPO targets to reduce infrastructure cost|Make RTO/RPO compliance a go-live gate with contractual penalties for breach
TC-009,risky,CQRS + Outbox Pattern + BFF is significant architectural complexity; adds implementation time and requires team familiarity with the patterns,Accept — request team CVs and a reference demonstrating prior CQRS delivery at production scale|Accept with a simplified architecture option priced alongside the full proposal|Require a fixed-price contract to absorb any overrun from architectural complexity
NFR-015,risky,"1,000 reads/s and 200 writes/s at data layer requires load testing and potentially read replicas; needs to be validated in staging before go-live",Make load testing at contracted throughput a go-live gate — not a post-launch activity|Accept best-effort with a performance improvement sprint within 90 days of launch|Negotiate lower throughput targets to reduce infrastructure cost
FR-109,risky,Graceful degradation activating within 30 s when AI is down requires health-check infrastructure and thorough failover testing,Accept with a staging environment demo of degraded mode before UAT sign-off|Relax to best-effort degradation — not a contractual requirement|Remove the degradation requirement — AI availability is assumed
